Name;Built By;Yacht Type;Length;Top Speed;Cruise Speed;Range;Crew;Delivered;Beam;Guests;Refit;Flag;Exterior Designer;Interior Designer;Short Info;Owner;Price;Seized By;imageName
Savarona;Blohm+Voss;Motor Yacht;136.0;18 knots;16 knots;5,000 nautical miles;50.0;1931;16 meters;34.0;1992, 2013;Turkey;Cox & Stevens;Donald Starkey;Savarona, built by Blohm+Voss and delivered in 1931, is one of the most iconic superyachts in the world. Originally commissioned by Emily Roebling Cadwalader, the yacht was later acquired by the Turkish government. Savarona underwent extensive refits in 1992 and 2013 and features classic design elements with modern amenities. The yacht is currently used for official state functions and private charters.;Turkish Government;$100 million;;
Crescent;Lürssen;Motor Yacht;135.0;20 knots;14 knots;6,000 nautical miles;36.0;2018;22 meters;20.0;;Cayman Islands;Espen Øino;Zuretti Interior Design;Crescent, a 135-meter motor yacht built by Lürssen and delivered in 2018, is known for its impressive size and luxurious amenities. Designed by Espen Øino with interiors by Zuretti Interior Design, Crescent features a large swimming pool, a helipad, and extensive leisure facilities. The yacht offers an exquisite experience for her guests, combining style and performance.;Mansour bin Zayed Al Nahyan;$600 million;Spanish government;
Serene;Fincantieri;Motor Yacht;133.9;25 knots;15 knots;6,000 nautical miles;52.0;2011;18.5 meters;24.0;2018;Cayman Islands;Espen Øino;Reymond Langton Design;Serene, a 133.9-meter motor yacht built by Fincantieri and delivered in 2011, is known for its elegant design and luxurious amenities. Designed by Espen Øino with interiors by Reymond Langton Design, Serene features a large swimming pool, a helipad, and extensive leisure facilities. The yacht underwent a significant refit in 2018, enhancing its luxury and comfort.;Mohammed bin Salman;$500 million;;
Al Mirqab;Peters Schiffbau Wewelsfleth;Motor Yacht;133.0;20 knots;18 knots;8,000 nautical miles;60.0;2008;18.5 meters;36.0;;Qatar;Tim Heywood;Andrew Winch;Al Mirqab, a 133-meter motor yacht built by Peters Schiffbau Wewelsfleth and delivered in 2008, is known for its impressive size and luxurious amenities. Designed by Tim Heywood with interiors by Andrew Winch, Al Mirqab features a large swimming pool, a helipad, and extensive leisure facilities. The yacht offers an exquisite experience for her guests, combining style and performance.;Hamad bin Jassim bin Jaber Al Thani;$250 million;;
Koru;Oceanco;Sailing Yacht;127.0;18 knots;15 knots;5,500 nautical miles;40.0;2023;16 meters;30.0;;Netherlands;Oceanco Design Team;Nuvolari Lenard;Koru, a 127-meter sailing yacht built by Oceanco and delivered in 2023, is renowned for its state-of-the-art design and sustainability features. With an exterior designed by the Oceanco Design Team and interiors by Nuvolari Lenard, Koru features advanced sailing technology, luxurious accommodations, and extensive leisure facilities, making it a masterpiece in modern yacht building.;Jeff Bezos;$500 million;;
Octopus;Lürssen;Motor Yacht;126.0;19 knots;17 knots;12,500 nautical miles;63.0;2003;21 meters;26.0;2019;Cayman Islands;Espen Øino;Jonathan Quinn Barnett;Octopus, a 126-meter motor yacht built by Lürssen and delivered in 2003, is known for its impressive size and luxurious amenities. Designed by Espen Øino with interiors by Jonathan Quinn Barnett, Octopus features two helipads, a large swimming pool, and extensive leisure facilities. The yacht underwent a significant refit in 2019, enhancing its luxury and performance.;Jody Allen;$285 million;;
Maryah;Elefsis Shipyards;Motor Yacht;125.0;19 knots;15 knots;6,000 nautical miles;54.0;2015;18 meters;36.0;;Cayman Islands;H2 Yacht Design;H2 Yacht Design;Maryah, a 125-meter motor yacht built by Elefsis Shipyards and delivered in 2015, is known for its sleek design and luxurious amenities. Designed by H2 Yacht Design, both exterior and interior, Maryah features a large swimming pool, a helipad, and extensive leisure facilities. The yacht offers an exquisite experience for her guests, combining style and performance.;Sheikh Hamdan bin Mohammed bin Rashid Al Maktoum;$250 million;;
Katara;Lürssen;Motor Yacht;124.0;20 knots;15 knots;6,000 nautical miles;60.0;2010;18 meters;34.0;;Qatar;Espen Øino;Alberto Pinto;Katara, a 124-meter motor yacht built by Lürssen and delivered in 2010, is known for its impressive size and luxurious amenities. Designed by Espen Øino with interiors by Alberto Pinto, Katara features a large swimming pool, a helipad, and extensive leisure facilities. The yacht offers an exquisite experience for her guests, combining style and performance.;Sheikh Hamad bin Khalifa Al Thani;$400 million;;
Golden Odyssey;Germany Lürssen;Motor Yacht;123.2;20 knots;16 knots;7500 nautical miles;70.0;2015;18.5 meters;32.0;;Saudi Arabia;Martin Francis;Alberto Pinto;Golden Odyssey is a 123.2-meter motor yacht built by Lürssen and delivered in 2015. The yacht features an exterior design by Martin Francis and luxurious interiors by Alberto Pinto.;Khalid bin Sultan Al Saud;$400 million;;
Al Lusail;Lürssen;Motor Yacht;123.0;20 knots;15 knots;7,000 nautical miles;36.0;2017;20 meters;36.0;;Qatar;H2 Yacht Design;March & White;Al Lusail, a 123-meter motor yacht built by Lürssen and delivered in 2017, is known for its impressive size and luxurious amenities. Designed by H2 Yacht Design with interiors by March & White, Al Lusail features a large swimming pool, a helipad, and extensive leisure facilities. The yacht offers an exquisite experience for her guests, combining style and performance.;Tamim bin Hamad Al Thani;$300 million;;
Alexander;Germany Flender Werke;Motor Yacht;122.0;18 knots;14 knots;4000 nautical miles;60.0;1965;16 meters;80.0;2008;Greece;Alpha Marine;Alpha Marine;Alexander is a 122-meter motor yacht built by Flender Werke and delivered in 1965. The yacht has undergone significant refits, with the most recent one in 2008, and features both exterior and interior designs by Alpha Marine.;Latsis family;$75 million;;
A;Blohm+Voss;Sailing Yacht;119.0;21 knots (under sail);16 knots;5000 nautical miles;54.0;2017;25 meters;20.0;;Bermuda;Philippe Starck;Philippe Starck;Sailing Yacht A is a 142.81-meter sailing yacht built by Nobiskrug and delivered in 2017. The yacht features both exterior and interior designs by Philippe Starck.;Andrey Melnichenko;$500 million;;
Motor Yacht A;Blohm+Voss;Motor Yacht;119.0;23 knots;19.5 knots;6,500 nautical miles;42.0;2008;18.9 meters;14.0;;Bermuda;Philippe Starck;Philippe Starck;Motor Yacht A, a 119-meter motor yacht built by Blohm+Voss and delivered in 2008, is known for its unique design and luxurious amenities. Designed by Philippe Starck, both exterior and interior, Motor Yacht A features a large swimming pool, a helipad, and extensive leisure facilities. The yacht offers an exquisite experience for her guests, combining style and performance.;Andrey Melnichenko;$300 million;;
Infinity;Netherlands Oceanco;Motor Yacht;117.0;20 knots;16 knots;5500 nautical miles;40.0;2022;16 meters;12.0;;Cayman Islands;Espen Øino;Sinot Yacht Architecture & Design;Infinity is a 117-meter motor yacht built by Oceanco and delivered in 2022. The yacht features an exterior design by Espen Øino and luxurious interiors by Sinot Yacht Architecture & Design.;Eric Smidt;$300 million;;
Turama;Finland Rauma Shipyard;Motor Yacht;116.4;18 knots;14 knots;4000 nautical miles;60.0;1990;16 meters;70.0;2004;Greece;Alpha Marine;Alpha Marine;Turama is a 116.4-meter motor yacht built by Rauma Shipyard and delivered in 1990. The yacht has undergone significant refits, with the most recent one in 2004, and features both exterior and interior designs by Alpha Marine.;Saudi Arabian government;$85 million;;
Ulysses;Kleven;Motor Yacht;116.0;15 knots;12 knots;8,500 nautical miles;42.0;2018;18 meters;30.0;;Cayman Islands;Oscar Mike Limited;H2 Yacht Design;Ulysses, a 116-meter motor yacht built by Kleven and delivered in 2018, is known for its robust design and exploration capabilities. Designed by Oscar Mike Limited with interiors by H2 Yacht Design, Ulysses features a large swimming pool, a helipad, and extensive leisure facilities. The yacht offers an adventurous yet luxurious experience for her guests.;Graeme Hart;$275 million;;
Atlantis II;Greece Hellenic Shipyards S.A.;Motor Yacht;115.8;16 knots;14 knots;6000 nautical miles;30.0;1981;16 meters;26.0;;Greece;Caesar Pinnau;Caesar Pinnau;Atlantis II is a 115.8-meter motor yacht built by Hellenic Shipyards and delivered in 1981. The yacht features both exterior and interior designs by Caesar Pinnau.;Philip Niarchos;$90 million;;
Navtilvs;Greece Hellenic Shipyards S.A.;Motor Yacht;115.8;17 knots;15 knots;5000 nautical miles;35.0;1973;15 meters;40.0;2006;Greece;Caesar Pinnau;Caesar Pinnau;Navtilvs is a 115.8-meter motor yacht built by Hellenic Shipyards and delivered in 1973. The yacht features both exterior and interior designs by Caesar Pinnau.;Yiannis D. Procopiou;$80 million;;
Ahpo;Germany Lürssen;Motor Yacht;115.1;18 knots;15 knots;6000 nautical miles;50.0;2021;18 meters;20.0;;Cayman Islands;Nuvolari Lenard;Nuvolari Lenard;Ahpo is a 115.1-meter motor yacht built by Lürssen and delivered in 2021. The yacht features both exterior and interior designs by Nuvolari Lenard.;Michael Lee-Chin;$300 million;;
Luna;Lloyd Werft;Motor Yacht;115.0;22 knots;18 knots;8,000 nautical miles;50.0;2010;20 meters;18.0;2017;Cayman Islands;Newcruise;Donald Starkey;Luna, a 115-meter motor yacht built by Lloyd Werft and delivered in 2010, is known for its impressive size and luxurious amenities. Designed by Newcruise with interiors by Donald Starkey, Luna features a large swimming pool, a helipad, and extensive leisure facilities. The yacht underwent a significant refit in 2017, enhancing its luxury and comfort.;Farkhad Akhmedov;$360 million;;
Pelorus;Lürssen;Motor Yacht;115.0;20 knots;16 knots;6,000 nautical miles;42.0;2003;17.2 meters;22.0;2018;Cayman Islands;Tim Heywood;Terence Disdale;Pelorus, a 115-meter motor yacht built by Lürssen and delivered in 2003, is known for its sleek design and luxurious amenities. Designed by Tim Heywood with interiors by Terence Disdale, Pelorus features a large swimming pool, a helipad, and extensive leisure facilities. The yacht underwent a significant refit in 2018, enhancing its luxury and comfort.;Samuel Tak Lee;$300 million;;
Project Enzo;Lürssen;Motor Yacht;115.0;20 knots;16 knots;7,000 nautical miles;30.0;2022;16 meters;24.0;;Cayman Islands;Nuvolari Lenard;Nuvolari Lenard;Project Enzo, a 115-meter motor yacht built by Lürssen and delivered in 2022, is known for its innovative design and luxurious amenities. Designed by Nuvolari Lenard, both exterior and interior, Project Enzo features a large swimming pool, a helipad, and spacious guest accommodations. The yacht offers an exquisite experience for her guests, combining style and performance.;Sheikh Khalifa bin Zayed Al Nahyan;$500 million;;
Le Grand Bleu;Bremer Vulkan;Motor Yacht;113.0;17 knots;15 knots;8,000 nautical miles;50.0;2000;17.68 meters;20.0;2016;Cayman Islands;Kusch Yachts;Terence Disdale;Le Grand Bleu, a 113-meter motor yacht built by Bremer Vulkan and delivered in 2000, is known for its large deck spaces and extensive amenities. Designed by Kusch Yachts with interiors by Terence Disdale, Le Grand Bleu features a swimming pool, a helipad, and a fleet of smaller boats. The yacht underwent a significant refit in 2016, enhancing its luxury and comfort.;Eugene Shvidler;$150 million;;
Alaiya;Germany Lürssen;Motor Yacht;111.5;17 knots;14 knots;5000 nautical miles;45.0;2019;16 meters;24.0;;Bermuda;Winch Design;Winch Design;Alaiya is a 111.5-meter motor yacht built by Lürssen and delivered in 2019. The yacht features both exterior and interior designs by Winch Design.;Lakshmi Mittal;$250 million;;
Tis;Lürssen;Motor Yacht;111.0;18 knots;14 knots;7,000 nautical miles;38.0;2019;16.85 meters;18.0;;Cayman Islands;Winch Design;Winch Design;Tis, a 111-meter motor yacht built by Lürssen and delivered in 2019, is known for its luxurious design and extensive amenities. Designed by Winch Design, both exterior and interior, Tis features a large swimming pool, a helipad, and lavish accommodations. The yacht offers an exquisite experience for her guests, combining elegance and performance.;;;;
Al Raya;Germany Lürssen;Motor Yacht;110.0;21 knots;18 knots;6500 nautical miles;45.0;2008;16 meters;30.0;2019;Bahrain;Espen Øino;Terence Disdale;Al Raya is a 110-meter motor yacht built by Lürssen and delivered in 2008. The yacht features an exterior design by Espen Øino and luxurious interiors by Terence Disdale.;Bahraini royal family;$300 million;;
Anna;Netherlands Feadship;Motor Yacht;110.0;18 knots;15 knots;5000 nautical miles;30.0;2018;17 meters;12.0;;Cayman Islands;Michael Leach Design;Michael Leach Design;Anna is a 110-meter motor yacht built by Feadship and delivered in 2018. The yacht features both exterior and interior designs by Michael Leach Design.;Dmitry Rybolovlev;$250 million;;
Jubilee;Oceanco;Motor Yacht;110.0;18.5 knots;14 knots;5,000 nautical miles;31.0;2017;16.4 meters;30.0;;Cayman Islands;Igor Lobanov;Sam Sorgiovanni;Jubilee, a 110-meter motor yacht built by Oceanco and delivered in 2017, is known for its sleek design and luxurious amenities. Designed by Igor Lobanov with interiors by Sam Sorgiovanni, Jubilee features a large swimming pool, a helipad, and extensive leisure facilities. The yacht offers an exquisite experience for her guests, combining style and performance.;;;;
Kaos;Netherlands Oceanco;Motor Yacht;110.0;18 knots;15 knots;5000 nautical miles;50.0;2017;18 meters;30.0;;Cayman Islands;Sam Sorgiovanni;Reymond Langton Design;Kaos is a 110-meter motor yacht built by Oceanco and delivered in 2017. The yacht features an exterior design by Sam Sorgiovanni and luxurious interiors by Reymond Langton Design.;Nancy Walton Laurie;$300 million;;
Radiant;Lürssen;Motor Yacht;110.0;21 knots;16 knots;6,000 nautical miles;44.0;2009;16.2 meters;20.0;2014;Cayman Islands;Tim Heywood;Glenn Pushelberg;Radiant, a 110-meter motor yacht built by Lürssen and delivered in 2009, is known for its sleek design and luxurious amenities. Designed by Tim Heywood with interiors by Glenn Pushelberg, Radiant features a large swimming pool, a helipad, and extensive leisure facilities. The yacht underwent a significant refit in 2014, enhancing its luxury and comfort.;Abdulla Al Futtaim;$320 million;;
Radiant;Lürssen;Motor Yacht;110.0;21 knots;16 knots;6,000 nautical miles;44.0;2009;16.3 meters;20.0;2019;Cayman Islands;Tim Heywood;Glen Pushelberg;Radiant, a 110-meter motor yacht built by Lürssen and delivered in 2009, is known for its sleek design and luxurious amenities. Designed by Tim Heywood with interiors by Glen Pushelberg, Radiant features a large swimming pool, a helipad, and extensive leisure facilities. The yacht underwent a significant refit in 2019, enhancing its luxury and comfort.;Abdulla Al Futtaim;$320 million;;
Sea Cloud;Krupp Germaniawerft;Sailing Yacht;109.5;12 knots (under sail);10 knots;4000 nautical miles;60.0;1931;15.1 meters;64.0;2011;Malta;Cox & Stevens;Cox & Stevens;Sea Cloud is a 109.5-meter sailing yacht built by Krupp Germaniawerft and delivered in 1931. The yacht features both exterior and interior designs by Cox & Stevens.;Sea Cloud Cruises;$100 million;;
Bravo Eugenia;Oceanco;Motor Yacht;109.0;19 knots;14 knots;6,000 nautical miles;30.0;2018;16.3 meters;14.0;;Cayman Islands;Nuvolari Lenard;Reymond Langton Design;Bravo Eugenia, a 109-meter motor yacht built by Oceanco and delivered in 2018, is known for its sleek design and luxurious amenities. Designed by Nuvolari Lenard with interiors by Reymond Langton Design, Bravo Eugenia features a large swimming pool, a helipad, and extensive leisure facilities. The yacht offers an exquisite experience for her guests, combining style and performance.;Jerry Jones;$250 million;;
Seven Seas;Netherlands Oceanco;Motor Yacht;109.0;20 knots;16 knots;6000 nautical miles;28.0;2022;16 meters;14.0;;Cayman Islands;Nuvolari Lenard;Nuvolari Lenard;Seven Seas is a 109-meter motor yacht built by Oceanco and delivered in 2022. The yacht features both exterior and interior designs by Nuvolari Lenard.;Steven Spielberg;$300 million;;
IJE;Benetti;Motor Yacht;108.0;18.5 knots;14 knots;6,500 nautical miles;29.0;2019;15.5 meters;22.0;;Cayman Islands;RWD;Benetti;IJE, a 108-meter motor yacht built by Benetti and delivered in 2019, is known for its elegant design and luxurious amenities. Designed by RWD with interiors by Benetti, IJE features a large swimming pool, a helipad, and extensive leisure facilities. The yacht offers an exquisite experience for her guests, combining style and performance.;James Packer;$200 million;;
Luminosity;Benetti;Motor Yacht;107.6;16 knots;13 knots;8,000 nautical miles;31.0;2020;17 meters;27.0;;Cayman Islands;Zaniz Jakubowski;Zaniz Jakubowski;Luminosity, a 107.6-meter motor yacht built by Benetti and delivered in 2020, is known for its innovative design and luxurious amenities. Designed by Zaniz Jakubowski, both exterior and interior, Luminosity features a large swimming pool, a helipad, and extensive leisure facilities. The yacht offers an exquisite experience for her guests, combining style and performance.;;;;
Andromeda;Kleven;Motor Yacht;107.4;16 knots;14 knots;8,500 nautical miles;30.0;2016;18 meters;24.0;2019;Cayman Islands;Oscar Mike Limited;H2 Yacht Design;Andromeda, a 107.4-meter motor yacht built by Kleven and delivered in 2016, is known for its robust design and luxurious amenities. Designed by Oscar Mike Limited with interiors by H2 Yacht Design, Andromeda features a large swimming pool, a helipad, and extensive leisure facilities. The yacht underwent a significant refit in 2019, enhancing its luxury and comfort.;Yuri Milner;$150 million;;
Lana;Italy Benetti;Motor Yacht;107.0;18 knots;15 knots;5000 nautical miles;35.0;2019;14 meters;12.0;;Cayman Islands;Benetti;Benetti;Lana is a 107-meter motor yacht built by Benetti and delivered in 2019. The yacht features both exterior and interior designs by Benetti.;Abu Dhabi royal family;$200 million;;
Ulysses;Kleven;Explorer Yacht;107.0;16 knots;12 knots;8,500 nautical miles;42.0;2018;18 meters;30.0;;Cayman Islands;Oscar Mike Naval Architects;H2 Yacht Design;Ulysses, a 107-meter explorer yacht built by Kleven and delivered in 2018, is known for its rugged design and luxurious amenities. Designed by Oscar Mike Naval Architects with interiors by H2 Yacht Design, Ulysses features a large swimming pool, a helipad, and extensive leisure facilities. The yacht offers an exquisite experience for her guests, combining style and performance with exploration capabilities.;Graeme Hart;$275 million;;
